Altium Designer Pick and Place Locations
C:\VIRGIL\AAA__JOB\ALTIUM\STM\Projets\MB1364E\BASE\MB1364E\03-Manufacturing\MB1364E_PCB\Assembly\MB1364-E01_PickandPlace.txt

========================================================================================================================
File Design Information:

Date:       14/10/19
Time:       21:45
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                        Layer       Footprint                                                  Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                       
L1         BEAD                           TopLayer    L0603                                                      30.7660      33.8539      180      "SMD Chip ferrite bead, 600R@100MHz +/-25%, 350mA, 500mohm DC, 0603, T=0.8mm"                                                                                                                     
JP4        "Jumper_Header 2x1 Fitted"     TopLayer    CON_SAMTEC_TSW-102-07-G-S                                  33.7260      93.9790      180      "Header, 2x1, 2,54mm, VR, TH, Height 5.84mm/2.54mm - Shunt Fitted by default"                                                                                                                     
JP3        "Jumper_Header 2x1 Fitted"     TopLayer    CON_SAMTEC_TSW-102-07-G-S                                  10.8660      100.3289     270      "Header, 2x1, 2,54mm, VR, TH, Height 5.84mm/2.54mm - Shunt Fitted by default"                                                                                                                     
JP1        "Jumper_Header 2x1"            TopLayer    CON_SAMTEC_TSW-102-07-G-S                                  31.1860      130.8089     180      "Header, 2x1, 2,54mm, VR, TH, Height 5.84mm/2.54mm"                                                                                                                                               
D3         BAT60JFILM                     BottomLayer DIO_SOD323                                                 53.4110      114.2989     180      BAT60JFILM                                                                                                                                                                                        
D2         BAT60JFILM                     BottomLayer DIO_SOD323                                                 53.4110      116.8389     180      BAT60JFILM                                                                                                                                                                                        
D1         BAT60JFILM                     BottomLayer DIO_SOD323                                                 53.4110      119.3789     180      BAT60JFILM                                                                                                                                                                                        
CN13       USB_uAB_47590.0001             TopLayer    CON_USBMICROAB_MOLEX_47590-0001_H3                         20.8228      2.6388       360      "USB-MICRO-AB Receptacle, RA, SMT + DIP, Standard, Top Mount, USB certified (symbol & footprint compatible with MCD-00022)"                                                                       
CN4        "Jumper_Header 2x1"            BottomLayer CON_SAMTEC_TSW-102-09-X-S                                  66.7460      128.2689     270      "Header, 2x1, 2,54mm, VR, TH, Height 5.84mm/10.16mm"                                                                                                                                              
CN3        "Jumper_Header 2x1"            BottomLayer CON_SAMTEC_TSW-102-09-X-S                                  3.2460       128.2689     270      "Header, 2x1, 2,54mm, VR, TH, Height 5.84mm/10.16mm"                                                                                                                                              
CN2        "Header 4x1"                   TopLayer    CON_SAMTEC_TSW-104-07-G-S                                  21.0260      130.8089     0        "Header, 4x1, 2,54mm, VR, TH, Height 5.84mm/2.54mm"                                                                                                                                               
CN14       RJ45_KRJ-CB4.2GYZNL            TopLayer    CON_RJ45_DGKYD_KRJ-CB4.2GYZNL                              44.3686      7.9499       0        "RJ45 jack, single port, with LEDS, Metal shielded dip low profile"                                                                                                                               
CN15       "Jumper_Header 2x1"            BottomLayer CON_SAMTEC_TSW-102-09-X-S                                  65.4760      12.6739      360      "Header, 2x1, 2,54mm, VR, TH, Height 5.84mm/10.16mm"                                                                                                                                              
CN16       "Jumper_Header 2x1"            BottomLayer CON_SAMTEC_TSW-102-09-X-S                                  4.5160       12.6989      360      "Header, 2x1, 2,54mm, VR, TH, Height 5.84mm/10.16mm"                                                                                                                                              
C84        Capacitor                      TopLayer    C0603                                                      26.6410      7.8789       90       "Capacitor, MLCC, 4.7uF, 16V, X5R, 10%, 0603, T=0.8mm"                                                                                                                                            
C55        Capacitor                      TopLayer    C0402                                                      48.2000      62.5750      90       "[obsolete] Capacitor, MLCC,100nF, 10V, X7R, 10%, 0402, T=0.5mm"                                                                                                                                  
C54        Capacitor                      TopLayer    C0402                                                      21.6250      69.0500      360      "[obsolete] Capacitor, MLCC,100nF, 10V, X7R, 10%, 0402, T=0.5mm"                                                                                                                                  
C52        Capacitor                      TopLayer    C0402                                                      21.6250      69.9750      360      "[obsolete] Capacitor, MLCC,100nF, 10V, X7R, 10%, 0402, T=0.5mm"                                                                                                                                  
C47        Capacitor                      TopLayer    C0402                                                      24.8000      84.6750      270      "[obsolete] Capacitor, MLCC,100nF, 10V, X7R, 10%, 0402, T=0.5mm"                                                                                                                                  
C57        Capacitor                      TopLayer    C0402                                                      33.4250      58.2250      360      "[obsolete] Capacitor, MLCC,100nF, 10V, X7R, 10%, 0402, T=0.5mm"                                                                                                                                  
C51        Capacitor                      TopLayer    C0402                                                      48.6000      74.9250      180      "[obsolete] Capacitor, MLCC,100nF, 10V, X7R, 10%, 0402, T=0.5mm"                                                                                                                                  
C53        Capacitor                      TopLayer    C0402                                                      48.6000      69.6500      180      "[obsolete] Capacitor, MLCC,100nF, 10V, X7R, 10%, 0402, T=0.5mm"                                                                                                                                  
C49        Capacitor                      TopLayer    C0402                                                      48.6000      81.0000      180      "[obsolete] Capacitor, MLCC,100nF, 10V, X7R, 10%, 0402, T=0.5mm"                                                                                                                                  
C56        Capacitor                      TopLayer    C0402                                                      21.8000      62.4750      360      "[obsolete] Capacitor, MLCC,100nF, 10V, X7R, 10%, 0402, T=0.5mm"                                                                                                                                  
C60        Capacitor                      TopLayer    C0603                                                      41.3250      57.5000      90       "Capacitor, MLCC, 4.7µF, 10V, X5R, 20%, 0603, T=0,8mm"                                                                                                                                            
C58        Capacitor                      TopLayer    C0402                                                      42.8500      58.2250      360      "[obsolete] Capacitor, MLCC,100nF, 10V, X7R, 10%, 0402, T=0.5mm"                                                                                                                                  
C64        Capacitor                      TopLayer    C0603                                                      42.8000      56.3000      270      "Capacitor, MLCC, 1uF, 6V3, X5R, 10%, 0603, T=0,8mm"                                                                                                                                              
C67        Capacitor                      TopLayer    C0402                                                      45.2750      56.0500      90       "[obsolete] Capacitor, MLCC,100nF, 10V, X7R, 10%, 0402, T=0.5mm"                                                                                                                                  
C66        Capacitor                      TopLayer    C0603                                                      46.4000      56.3000      270      "Capacitor, MLCC, 1uF, 6V3, X5R, 10%, 0603, T=0,8mm"                                                                                                                                              
C46        Capacitor                      TopLayer    C0402                                                      38.3500      84.7750      270      "[obsolete] Capacitor, MLCC,100nF, 10V, X7R, 10%, 0402, T=0.5mm"                                                                                                                                  
C62        Capacitor                      TopLayer    C0402                                                      47.5250      56.6250      270      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0.5mm"                                                                                                                                            
C63        Capacitor                      TopLayer    C0402                                                      48.4250      56.6250      270      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0.5mm"                                                                                                                                            
C72        Capacitor                      TopLayer    C0402                                                      31.0250      53.3500      360      "Capacitor, MLCC, 5.1pF, 50V, NPO, +-0.25pF, 0402, T=0.5mm"                                                                                                                                       
C71        Capacitor                      TopLayer    C0402                                                      28.8250      53.3500      180      "Capacitor, MLCC, 5.1pF, 50V, NPO, +-0.25pF, 0402, T=0.5mm"                                                                                                                                       
C69        Capacitor                      TopLayer    C0402                                                      39.1500      54.5000      270      "Capacitor, MLCC, 5.6pF, 50V, NPO, 5%, 0402, T=0,5mm"                                                                                                                                             
C70        Capacitor                      TopLayer    C0402                                                      35.5500      54.3500      90       "Capacitor, MLCC, 5.6pF, 50V, NPO, 5%, 0402, T=0,5mm"                                                                                                                                             
C68        Capacitor                      TopLayer    C0603                                                      41.3250      54.7250      90       "Capacitor, MLCC, 100nF, 6V3, X5R, 10%, 0603, T=0,8mm"                                                                                                                                            
C19        Capacitor                      TopLayer    C0402                                                      42.7910      118.3289     90       "Capacitor, MLCC, 10nF, 16V, X7R, 10%, 0402, T=0.5mm"                                                                                                                                             
C20        Capacitor                      TopLayer    C0402                                                      47.7935      118.3204     90       "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0,5mm"                                                                                                                                            
C18        Capacitor                      TopLayer    C0603                                                      48.9160      118.0789     270      "Capacitor, MLCC, 1uF, 6V3, X5R, 10%, 0603, T=0,8mm"                                                                                                                                              
C23        Capacitor                      TopLayer    C0603                                                      41.6660      116.1789     90       "Capacitor, MLCC, 1uF, 16V, X5R, 10%, 0603, T=0,8mm"                                                                                                                                              
C24        Capacitor                      TopLayer    C0402                                                      42.7910      116.4289     90       "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0,5mm"                                                                                                                                            
C1         Capacitor                      TopLayer    C0603                                                      40.4484      131.8197     360      "Capacitor, MLCC, 1uF, 6V3, X5R, 10%, 0603, T=0,8mm"                                                                                                                                              
C3         Capacitor                      TopLayer    C0603                                                      42.3960      128.9272     270      "Capacitor, MLCC, 1uF, 6V3, X5R, 10%, 0603, T=0,8mm"                                                                                                                                              
C27        Capacitor                      TopLayer    C0603                                                      16.8410      114.4539     360      "Capacitor, MLCC, 100nF, 6V3, X5R, 10%, 0603, T=0,8mm"                                                                                                                                            
C26        Capacitor                      TopLayer    C0603                                                      14.4910      114.4539     360      "Capacitor, MLCC, 100nF, 6V3, X5R, 10%, 0603, T=0,8mm"                                                                                                                                            
C6         Capacitor                      TopLayer    C0402                                                      51.6987      127.5928     180      "Capacitor, MLCC, 100pF, 50V, NPO, 5%, 0402, T=0,5mm"                                                                                                                                             
C16        Capacitor                      TopLayer    C0402                                                      22.5410      120.2039     360      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0,5mm"                                                                                                                                            
C36        Capacitor                      TopLayer    C0603                                                      24.0160      113.0789     90       "Capacitor, MLCC, 1uF, 16V, X5R, 10%, 0603, T=0,8mm"                                                                                                                                              
C35        Capacitor                      TopLayer    C0603                                                      22.5660      113.0789     90       "Capacitor, MLCC, 4.7uF, 16V, X5R, 10%, 0603, T=0.8mm"                                                                                                                                            
C11        Capacitor                      TopLayer    C0402                                                      31.6910      126.4289     270      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0,5mm"                                                                                                                                            
C32        Capacitor                      TopLayer    C0402                                                      31.8660      113.4039     90       "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0,5mm"                                                                                                                                            
C31        Capacitor                      TopLayer    C0402                                                      30.6160      113.4039     90       "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0,5mm"                                                                                                                                            
C29        Capacitor                      TopLayer    C0402                                                      25.2410      113.4039     90       "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0,5mm"                                                                                                                                            
C30        Capacitor                      TopLayer    C0402                                                      26.4910      113.4039     90       "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0,5mm"                                                                                                                                            
C14        Capacitor                      TopLayer    C0402                                                      22.5410      121.4539     360      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0,5mm"                                                                                                                                            
C25        Capacitor                      TopLayer    C0402                                                      22.5410      116.6789     360      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0,5mm"                                                                                                                                            
C21        Capacitor                      TopLayer    C0402                                                      22.5410      118.6289     360      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0,5mm"                                                                                                                                            
C10        Capacitor                      TopLayer    C0402                                                      28.0410      126.4289     270      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0,5mm"                                                                                                                                            
C9         Capacitor                      TopLayer    C0402                                                      26.7910      126.4289     270      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0,5mm"                                                                                                                                            
C15        Capacitor                      TopLayer    C0402                                                      35.5910      120.8789     180      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0,5mm"                                                                                                                                            
C17        Capacitor                      TopLayer    C0402                                                      35.5910      119.6289     180      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0,5mm"                                                                                                                                            
C22        Capacitor                      TopLayer    C0402                                                      35.5910      118.3789     180      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0,5mm"                                                                                                                                            
C33        Capacitor                      TopLayer    C0402                                                      34.1660      113.4039     90       "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0,5mm"                                                                                                                                            
C8         Capacitor                      TopLayer    C0402                                                      24.4910      126.4289     270      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0,5mm"                                                                                                                                            
C34        Capacitor                      TopLayer    C0402                                                      35.4160      113.4039     90       "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0,5mm"                                                                                                                                            
C12        Capacitor                      TopLayer    C0603                                                      21.1410      124.1539     360      "Capacitor, MLCC, 2.2uF, 10V, X5R, 10%, 0603, T=0,8mm"                                                                                                                                            
C13        Capacitor                      TopLayer    C0603                                                      39.1411      121.2039     180      "Capacitor, MLCC, 2.2uF, 10V, X5R, 10%, 0603, T=0,8mm"                                                                                                                                            
C7         Capacitor                      TopLayer    C0603                                                      30.2160      126.7539     270      "Capacitor, MLCC, 2.2uF, 10V, X5R, 10%, 0603, T=0,8mm"                                                                                                                                            
C5         Capacitor                      TopLayer    C0402                                                      24.9410      127.7289     360      "Capacitor, MLCC, 20pF, 50V, NPO, 5%, 0402, T=0,5mm"                                                                                                                                              
C28        Capacitor                      TopLayer    C0402                                                      29.7161      113.4039     90       "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0,5mm"                                                                                                                                            
C37        Capacitor                      TopLayer    C0402                                                      27.2410      110.5289     270      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0,5mm"                                                                                                                                            
C45        Capacitor                      TopLayer    C0603                                                      22.3750      92.3250      360      "Capacitor, MLCC, 4.7µF, 10V, X5R, 20%, 0603, T=0,8mm"                                                                                                                                            
C44        Capacitor                      TopLayer    C0603                                                      18.0750      95.4250      90       "Capacitor, MLCC, 100nF, 6V3, X5R, 10%, 0603, T=0,8mm"                                                                                                                                            
C43        Capacitor                      TopLayer    C0603                                                      21.2500      97.5000      0        "Capacitor, MLCC, 4.7uF, 16V, X5R, 20%, 0603, T=0,8mm"                                                                                                                                            
C38        Capacitor                      TopLayer    C0402                                                      62.2660      110.4039     180      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0.5mm"                                                                                                                                            
C40        Capacitor                      TopLayer    C0603                                                      61.8160      108.7789     270      "Capacitor, MLCC, 4.7uF, 16V, X5R, 20%, 0603, T=0,8mm"                                                                                                                                            
C39        Capacitor                      TopLayer    C0603                                                      56.8660      108.7789     270      "Capacitor, MLCC, 4.7µF, 10V, X5R, 20%, 0603, T=0,8mm"                                                                                                                                            
C41        Capacitor                      TopLayer    C0805                                                      15.6910      104.0741     360      "Capacitor, MLCC, 10uF, 25V, X5R, 10%, 0805, T=0,85mm"                                                                                                                                            
C42        Capacitor                      TopLayer    C0805                                                      15.6910      101.7741     360      "Capacitor, MLCC, 10uF, 25V, X5R, 10%, 0805, T=0,85mm"                                                                                                                                            
C75        Capacitor                      TopLayer    C0402                                                      43.5910      41.1789      180      "Capacitor, MLCC, 5.6pF, 50V, NPO, 5%, 0402, T=0,5mm"                                                                                                                                             
C77        Capacitor                      TopLayer    C0402                                                      45.2660      39.1539      270      "Capacitor, MLCC, 5.6pF, 50V, NPO, 5%, 0402, T=0,5mm"                                                                                                                                             
C85        Capacitor                      TopLayer    C1206_H1P6                                                 34.2500      6.5250       90       "Capacitor, MLCC, 1nF, 2KV, X7R, 10%, 1206, T=1,25mm"                                                                                                                                             
C82        Capacitor                      TopLayer    C0603                                                      47.4290      29.0090      180      "Capacitor, MLCC, 100nF, 6V3, X5R, 10%, 0603, T=0,8mm"                                                                                                                                            
C83        Capacitor                      TopLayer    C0603                                                      33.9750      28.1000      90       "Capacitor, MLCC, 100nF, 6V3, X5R, 10%, 0603, T=0,8mm"                                                                                                                                            
C73        Capacitor                      TopLayer    C0603                                                      37.0910      43.1789      270      "Capacitor, MLCC, 100nF, 6V3, X5R, 10%, 0603, T=0,8mm"                                                                                                                                            
C74        Capacitor                      TopLayer    C0402                                                      41.2910      41.5289      180      "Capacitor, MLCC, 1uF, 6V3, X5R, 10%, 0402, T=0,5mm"                                                                                                                                              
C76        Capacitor                      TopLayer    C0402                                                      41.2910      40.6039      180      "Capacitor, MLCC, 470pF, 50V, NPO, 5%, 0402, T=0,5mm"                                                                                                                                             
C79        Capacitor                      TopLayer    C0603                                                      33.7660      35.4789      180      "Capacitor, MLCC, 100nF, 6V3, X5R, 10%, 0603, T=0,8mm"                                                                                                                                            
C81        Capacitor                      TopLayer    C0603                                                      34.2910      33.1789      90       "Capacitor, MLCC, 10µF, 10V, X5R, 10%, 0603, T=0.8mm"                                                                                                                                             
C80        Capacitor                      TopLayer    C0603                                                      32.9410      33.1789      90       "Capacitor, MLCC, 100nF, 6V3, X5R, 10%, 0603, T=0,8mm"                                                                                                                                            
C78        Capacitor                      TopLayer    C0603                                                      41.5410      36.0789      180      "Capacitor, MLCC, 100nF, 6V3, X5R, 10%, 0603, T=0,8mm"                                                                                                                                            
C65        Capacitor                      TopLayer    C0603                                                      44.1500      56.3000      90       "Capacitor, MLCC, 100nF, 6V3, X5R, 10%, 0603, T=0,8mm"                                                                                                                                            
CN10       "Socket 17x2_N144_ARD"         TopLayer    CON_SAMTEC_SSW-117-23-X-D_N144_ARD                         57.8560      53.3389      90       "Socket, 17x2, 2.54mm, VR, TH, Height 8.51mm/10mm, Low insertion force"                                                                                                                           
CN7        "Socket 10x2_N144_ARD"         TopLayer    CON_SAMTEC_SSW-110-23-X-D_N144_ARD                         57.8560      89.1529      90       "Socket, 10x2, 2.54mm, VR, TH, Height 8.51mm/10mm, Low insertion force."                                                                                                                          
CN9        "Socket 15x2_N144_ARD"         TopLayer    CON_SAMTEC_SSW-115-23-X-D_N144_ARD                         12.1360      50.7989      90       "Socket, 15x2, 2.54mm, VR, TH, Height 8.51mm/10mm, Low insertion force."                                                                                                                          
CN8        "Socket 8x2_N144_ARD"          TopLayer    CON_SAMTEC_SSW-108-23-X-D_N144_ARD                         12.1360      82.5489      90       "Socket, 8x2, 2.54mm, VR, TH, Height 8.51mm/10mm, Low insertion force."                                                                                                                           
U12        LD1117S50TR                    TopLayer    REG_SOT223-TAB                                             21.4410      104.0539     270      "IC REG LDO 5V 0.8A SOT223"                                                                                                                                                                       
JP5        "Jumper_Header 3x1 Fitted 1-2" TopLayer    CON_SAMTEC_TSW-103-07-F-S                                  34.9960      97.1540      180      "Header, 3x1, 2,54mm, VR, TH, Height 5.84mm/2.54mm - Shunt Fitted 1-2 by default"                                                                                                                 
C59        Capacitor                      TopLayer    C0603                                                      39.9750      57.5000      90       "Capacitor, MLCC, 100nF, 6V3, X5R, 10%, 0603, T=0,8mm"                                                                                                                                            
JP2        "Jumper_Header 4x2 Fitted 1-2" TopLayer    CON_SAMTEC_TSW-104-07-X-D                                  60.3960      118.1089     270      "Header, 4x2, 2,54mm, VR, TH, Height 5.84mm/2.54mm - Shunt Fitted 1-2"                                                                                                                            
B2         SW-PUSH-CMS                    TopLayer    SWI_WEALTHMETAL_TD-0341_4P_BLACK                           62.4026      6.2727       270      "Non-Open Push-Button 0.1A 24V BLACK"                                                                                                                                                             
B1         SW-PUSH-CMS                    TopLayer    SWI_WEALTHMETAL_TD-0341_4P_BLUE                            7.7672       6.2727       270      "Non-Open Push-Button 0.1A 24V"                                                                                                                                                                   
CN1        USB_uB_105017.0001             TopLayer    CON_USBMICROB_MOLEX_105017-0001_H2P90                      48.9660      130.5079     180      "USB-MICRO-B, 0.65mm, RA, SMT, Bottom Mount,"                                                                                                                                                     
CN5        "Header 7x2"                   TopLayer    CON_STDC14_Receiver_MEDIUM_WITH_MIPI10_3D                  6.4210       118.7439     270      "Header 5x2, 1.27mm, Dual row, Straight, Surface mount, vertical male connector. 3.05mm lead. Mates with FFSD connector. Footprint compatible with FTSH-107-01-L-DV,-K,-A,-P,-ES (STDC14 MEDIUM)" 
CN11       "Header 35x2"                  TopLayer    CON_SAMTEC_TSW-135-07-X-D                                  4.5160       58.4189      270      "Header, 35x2, 2,54mm, VR, TH, Height 5.84mm/2.54mm"                                                                                                                                              
CN12       "Header 35x2"                  TopLayer    CON_SAMTEC_TSW-135-07-X-D                                  65.4760      58.3939      270      "Header, 35x2, 2,54mm, VR, TH, Height 5.84mm/2.54mm"                                                                                                                                              
U14        STM32H7A3ZIT6                  TopLayer    ICC_LQFP144_20X20_P050_SOCKET_YAMAICHI_IC149-144-145-B5_NM 35.1160      71.3039      90       "STM32H7A3ZIT6U, LQFP144 package, 20x20"                                                                                                                                                          
U3         ESD-TRANSIL                    TopLayer    ESD_ST0201                                                 21.5410      128.6789     360      "ESD protection 6V1"                                                                                                                                                                              
JP6        "Jumper_Header 2x1 Fitted"     TopLayer    CON_SAMTEC_TSW-102-07-G-S                                  45.1560      92.0739      180      "Header, 2x1, 2,54mm, VR, TH, Height 5.84mm/2.54mm - Shunt Fitted by default"                                                                                                                     
SB33       SB_ON                          BottomLayer SOLDER-BRIDGE_R0603-0R                                     31.8250      69.8750      360      "Solder Bridge ON"                                                                                                                                                                                
SB37       SB_ON                          BottomLayer SOLDER-BRIDGE_R0402-0R                                     51.1625      70.1750      360      "Solder Bridge 0402 ON"                                                                                                                                                                           
SB48       SB_ON                          BottomLayer SOLDER-BRIDGE_R0402-0R                                     51.1625      66.1750      360      "Solder Bridge 0402 ON"                                                                                                                                                                           
SB49       SB_ON                          BottomLayer SOLDER-BRIDGE_R0402-0R                                     51.1625      64.5750      360      "Solder Bridge 0402 ON"                                                                                                                                                                           
SB54       SB_ON                          BottomLayer SOLDER-BRIDGE_R0402-0R                                     51.1625      61.5750      360      "Solder Bridge 0402 ON"                                                                                                                                                                           
SB16       SB_ON                          BottomLayer SOLDER-BRIDGE_R0603-0R                                     29.2750      84.9000      270      "Solder Bridge ON"                                                                                                                                                                                
SB72       SB_ON                          BottomLayer SOLDER-BRIDGE_R0603-0R                                     45.1060      45.1560      180      "Solder Bridge ON"                                                                                                                                                                                
SB50       SB_ON                          BottomLayer SOLDER-BRIDGE_R0402-0R                                     51.1625      62.6750      360      "Solder Bridge 0402 ON"                                                                                                                                                                           
SB61       SB_ON                          BottomLayer SOLDER-BRIDGE_R0402-0R                                     51.0875      58.7000      180      "Solder Bridge 0402 ON"                                                                                                                                                                           
LD2        LED_yellow                     TopLayer    LED_0603_OSRAM_LY-Q396-P1Q2-36_YELLOW_1A2K_H0P4            36.6160      106.4969     90       "LED Yellow, 0603 SMD, Forward Voltage min=1.7V, Typ=2V, Max=2.3V"                                                                                                                                
LD3        LED_red                        TopLayer    LED_0603_OSRAM_LS-Q976-NR-1_RED_1A2K_H0P8                  33.2080      106.4969     90       "LED Red, 0603 SMD, Forward Voltage Typ=2V, Max=2.5V"                                                                                                                                             
Q2         9013-SOT23                     BottomLayer NPN_SOT23                                                  36.6160      106.1469     180      "NPN Bipolar Transistor"                                                                                                                                                                          
Q3         9013-SOT23                     BottomLayer NPN_SOT23                                                  33.2080      106.1469     180      "NPN Bipolar Transistor"                                                                                                                                                                          
R27        Resistor                       TopLayer    R0402                                                      33.2160      103.8789     270      Resistor,270R,0402,1%,1/16W                                                                                                                                                                       
R71        Resistor                       BottomLayer R0603                                                      36.8660      101.9789     360      Resistor,47K,0603,1%,1/10W                                                                                                                                                                        
R72        Resistor                       BottomLayer R0603                                                      33.4660      101.9789     360      Resistor,47K,0603,1%,1/10W                                                                                                                                                                        
R28        Resistor                       TopLayer    R0402                                                      36.6160      103.8789     270      Resistor,470R,0402,1%,1/16W                                                                                                                                                                       
R69        Resistor                       BottomLayer R0603                                                      36.8660      103.3789     360      Resistor,100K,0603,1%,1/10W                                                                                                                                                                       
R70        Resistor                       BottomLayer R0603                                                      33.4660      103.3789     360      Resistor,100K,0603,1%,1/10W                                                                                                                                                                       
MIRE-1     Comment                        TopLayer    MIRE_PLACE_SMD_0P8MM                                       6.4160       129.9289     0        ""                                                                                                                                                                                                
MIRE-2     Comment                        TopLayer    MIRE_PLACE_SMD_0P8MM                                       64.0910      124.0289     0        ""                                                                                                                                                                                                
MIRE-3     Comment                        TopLayer    MIRE_PLACE_SMD_0P8MM                                       60.7160      11.1539      0        ""                                                                                                                                                                                                
MIRE-6     Comment                        BottomLayer MIRE_PLACE_SMD_0P8MM                                       65.0160      2.0289       180      ""                                                                                                                                                                                                
MIRE-4     Comment                        BottomLayer MIRE_PLACE_SMD_0P8MM                                       63.8910      130.6539     180      ""                                                                                                                                                                                                
MIRE-5     Comment                        BottomLayer MIRE_PLACE_SMD_0P8MM                                       5.8410       128.0289     180      ""                                                                                                                                                                                                
SB65       SB_ON                          BottomLayer SOLDER-BRIDGE_R0402-0R                                     18.3625      57.6250      180      "Solder Bridge 0402 ON"                                                                                                                                                                           
SB80       SB_ON                          TopLayer    SOLDER-BRIDGE_R0603-0R                                     26.6000      91.8500      360      "Solder Bridge ON"                                                                                                                                                                                
SB81       SB_ON                          BottomLayer SOLDER-BRIDGE_R0402-0R                                     11.4125      14.1250      180      "Solder Bridge 0402 ON"                                                                                                                                                                           
SB82       SB_ON                          BottomLayer SOLDER-BRIDGE_R0402-0R                                     51.4625      92.3750      180      "Solder Bridge 0402 ON"                                                                                                                                                                           
SB66       SB_ON                          BottomLayer SOLDER-BRIDGE_R0402-0R                                     51.0875      54.1750      180      "Solder Bridge 0402 ON"                                                                                                                                                                           
SB68       SB_ON                          BottomLayer SOLDER-BRIDGE_R0402-0R                                     51.1625      55.2750      360      "Solder Bridge 0402 ON"                                                                                                                                                                           
